legacy_source_table,legacy_record_id
ZJGL_SZQR_ZFQRB_CB,0bd363ba626440d693d75dc1bc823c1a
ZJGL_SZQR_ZFQRB_CB,287078a0d08b40009038c66afcbbd705
ZJGL_SZQR_ZFQRB_CB,42da82854f55436d9cb583f1385db244
ZJGL_SZQR_ZFQRB_CB,4c749b070b9e43b7ad45bedf61e6879b
ZJGL_SZQR_ZFQRB_CB,57466d3f66fe403b9250ee496b0c7841
ZJGL_SZQR_ZFQRB_CB,5b96fe83c63243ae93809d1efd69d3c6
ZJGL_SZQR_ZFQRB_CB,76331ed076b84ab6a8a4079d34e9c27c
ZJGL_SZQR_ZFQRB_CB,81f9d924db254961a6a1e01923f553fb
ZJGL_SZQR_ZFQRB_CB,e2e1fdfdf40c47609ace7e14f735bd55
ZJGL_SZQR_ZFQRB_CB,ec201e0378fb4d6f854a5921ff88c696
ZJGL_SZQR_ZFQRB_CB,f3d0bc6151b84578a112401691370101
ZJGL_SZQR_ZFQRB_CB,f9165b50a9da4e9ca91cd8b3e4999f20
