legacy_xmid,legacy_xmmc,legacy_project_deleted,legacy_company_id,legacy_company_name,suggested_state,source_count,rows_total,partner_rows,payment_rows,payment_amount,contract_rows,contract_amount,stock_rows,stock_amount,fund_rows,fund_balance
95f1fe93331842488d5469ad771a1543,德阳泰诚硕商贸有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,5,1214,78,491,25310477.16,213,24840307.85,183,19781304.83,249,313171903.58
af1d4b6f50504cfd9c6b0b13065fecff,四川世旺鑫润商贸有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,5,1595,121,657,44740090.02,247,50823731.91,287,38160987.47,283,171687637.15
547603a871bd42c5b19681683626a314,四川迈投建筑工程有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,4,1548,279,564,40179125.37,208,21075666.50,0,.00,497,153041944.88
306434aba43f4128b4ab6d8a6b289674,四川晟博通达商贸有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,5,870,59,288,24066460.43,114,32290811.96,159,23409343.24,250,132866747.72
88ca50467a784725aa4b42467b549e21,德阳市博众建材销售有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,4,598,21,170,25160450.00,87,55442152.83,0,.00,320,131587834.28
b8bc05aace5149f2af36878e9c030f4c,四川鑫垚建筑劳务有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,5,1124,142,394,15042087.61,89,6825616.80,2,10840.00,497,137144888.72
fa8bdd0d90aa4585bf8c27011d01b6d5,四川翔驰恒瑞商贸有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,5,668,27,255,11986790.33,77,11494127.66,61,7229894.63,248,93577028.80
ad4866a0a8a24b629a87165d98be5948,四川宏政嘉斯建筑工程有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,4,735,92,114,6016988.35,36,2269923.81,0,.00,493,64995050.89
8e63129abde54614ae66ef7df8f91046,四川宏川建筑劳务有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,4,536,42,95,3758159.67,57,2746263.84,0,.00,342,44907855.04
0d7cd766eb9f4d23b53761e593148e25,德阳森元路面工程有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,4,479,14,49,2146165.98,23,2531449.40,0,.00,393,30092041.84
fb0c4133-f011-44a4-a285-59cfd30aec27,公司综合平台,0,1,四川保盛建设集团有限公司,platform_candidate,4,1048,1013,0,.00,15,1719361.15,5,.00,15,11488151.00
a5f4079846f345788536d81c916ef70f,四川嘉易欢悦建筑工程有限公司,0,2cb50a4e35174bdd98436251f688e88a,公司直属,business_entity_candidate,4,223,5,4,174900.00,3,70500.00,0,.00,211,6201344.74
