legacy_credit_code,legacy_tax_no,match_method,name,partner_id,sc_default_tax_rate_text,sc_region,sc_source_created_at,sc_source_created_by,sc_source_document_state,vat
,,vat,中国人民财产保险股份有限公司德阳市分公司,197,,,,,,
,,exact_name,中铁十九局集团第三工程有限公司,2904,,,,,,
,,exact_name,德阳农村商业银行股份有限公司,3035,,,,,,
,,exact_name,中江县中达财税咨询服务有限公司,3285,,,,,,
,,exact_name,德阳建能职业培训学校,3978,,,,,,
,,exact_name,四川欣兴档案管理咨询有限公司,4191,,,,,,
,,exact_name,伽师工业园区管理委员会,4739,,,,,,
,,exact_name,米易恒邦领晟置业有限公司,4761,,,,,,
,,exact_name,德阳市旌阳区黄许镇卫生院,5106,,,,,,
,,exact_name,旌阳区天元街道楠树村股份经济合作联合社,5230,,,,,,
,,exact_name,中国人民解放军32329部队,5670,,,,,,
,,exact_name,英吉沙县财政局,6085,,,,,,
,,exact_name,四川三和源招标代理有限公司,6469,,,,,,
,,exact_name,刘亚妮,6783,,,,,,
,,exact_name,进项税金,7266,,,,,,
,,exact_name,管理费用,7267,,,,,,
,,exact_name,销项税金,7275,,,,,,
,,exact_name,四川兴禾维工程项目管理有限公司,7375,,,,,,
,,exact_name,企业所得税,7446,,,,,,
,,exact_name,四川合和顺建设集团有限公司,7484,,,,,,
,,exact_name,四川正益工程项目管理有限公司,7509,,,,,,
,,exact_name,四川立格建设项目管理有限公司,7525,,,,,,
,,exact_name,宣威市农业农村局,7561,,,,,,
,,exact_name,德阳市旌湖宾馆有限责任公司,7604,,,,,,
,,exact_name,成都诺美力威科技有限公司,7674,,,,,,
,,exact_name,德阳市德加汽车服务有限公司,7822,,,,,,
,,exact_name,德阳市旌阳区孝感街道金牛社区居民委员会,7825,,,,,,
,,exact_name,田和全,7860,,,,,,
