source_table,legacy_record_id,creator_name,created_time
T_FK_Supplier,0002f535b3fb4262a87fd31b8b3e0e9b,尹丹梅,
T_FK_Supplier,00119218c1cc4ce19c5706fa4a26275e,倪德珍,
T_FK_Supplier,0012d9c4bf2a4ede86ca09f675152965,倪德珍,
T_FK_Supplier,002122109d01452e94b9589ae5b7508b,邓世娇,
T_FK_Supplier,002a4ccdfd704c6eb7955f784f4d0d3b,倪德珍,
T_FK_Supplier,0039d871876b40f5b12817a16e217816,倪德珍,
T_FK_Supplier,00470ff159f84b7bb8a2544d88a48f9b,尹丹梅,2023-05-12 00:00:00
T_FK_Supplier,0053c24a7fd546108d98a6bd3fa088bc,李娜,2024-05-09 17:37:34
T_FK_Supplier,0055e42b24ca4084b85653123d48d051,倪德珍,
T_FK_Supplier,0062881507fe497da704ad920641c024,邓世娇,
T_FK_Supplier,00638736004947b3beddd1ec8520fab2,倪德珍,
T_FK_Supplier,006db63c5f60413880ac7466944068cc,倪德珍,
T_FK_Supplier,006e2d4dd832483e9141d1be10645c80,倪德珍,
T_FK_Supplier,007377bbc01e4bb89dc9b1362d73df4c,尹丹梅,
T_FK_Supplier,00873f21ad1846979b2a7f4d4ff894b7,卢燕,2023-07-07 00:00:00
T_FK_Supplier,008af16cc9f44a3d9fbb3f52da6ce85f,倪德珍,
T_FK_Supplier,009154021ffe454fb33f1a8b3508d279,邓世娇,
T_FK_Supplier,0092eb8403264fa2a66cdfd548630f7c,尹丹梅,
T_FK_Supplier,00a019906c034168bdebde655ea8f705,李娜,2024-06-11 14:10:43
T_FK_Supplier,00a46f1e69ac43eea14baebc0bda1a78,罗萌,2023-11-27 17:03:47
T_FK_Supplier,00b79ba98a1c4c808f6bb851328f1696,邓世娇,
T_FK_Supplier,00c1fb929cf541f78336da8525faafd9,倪德珍,
T_FK_Supplier,00cdf26567d34a32b893a304f7fbd535,倪德珍,
T_FK_Supplier,00fbed2911644e9ba5b584b4526d1903,倪德珍,
T_FK_Supplier,00fdd0e7299b4b91b51d560aebaadb68,倪德珍,
T_FK_Supplier,0102595391ca442896905dd06383d08e,邓世娇,
T_FK_Supplier,010677f849b24f00b5244073e2c4c422,倪德珍,
T_FK_Supplier,0119e156a0104f93b7c9399b223b32d2,邓世娇,
T_FK_Supplier,0127e9ab05cb41c99094e88cdf8dd8f1,倪德珍,
T_FK_Supplier,012d6be152ae4d8fb910ad4c8970d87d,倪德珍,
T_FK_Supplier,015c9a9ccd1f45da85766e5719fae3e9,倪德珍,
T_FK_Supplier,0165e832f1f54d5db6cdd349a29950d1,倪德珍,
T_FK_Supplier,01760faf54c6478a97942bea688068e8,倪德珍,
T_FK_Supplier,0176cfe8e63642669eccd526edc89f71,倪德珍,
T_FK_Supplier,017837eba7a64ff99372572eaa0377dd,尹丹梅,
T_FK_Supplier,017b65ff1ac942c7b8c1c8c27b911cf6,邓世娇,
T_FK_Supplier,0186461e225342ee813ba98139fb7af7,倪德珍,
T_FK_Supplier,01a309e7ee9f407586c5a888c3788797,倪德珍,
T_FK_Supplier,01a898213d444e4b844da6aa80e10454,罗萌,2024-03-06 16:41:07
