model,record_id,source_table,legacy_record_id,updated_fields
sc.legacy.payment.residual.fact,3898,ZJGL_SZQR_ZFQRB_CB,0bd363ba626440d693d75dc1bc823c1a,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3899,ZJGL_SZQR_ZFQRB_CB,287078a0d08b40009038c66afcbbd705,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3900,ZJGL_SZQR_ZFQRB_CB,42da82854f55436d9cb583f1385db244,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3901,ZJGL_SZQR_ZFQRB_CB,4c749b070b9e43b7ad45bedf61e6879b,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3902,ZJGL_SZQR_ZFQRB_CB,57466d3f66fe403b9250ee496b0c7841,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3903,ZJGL_SZQR_ZFQRB_CB,5b96fe83c63243ae93809d1efd69d3c6,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3904,ZJGL_SZQR_ZFQRB_CB,76331ed076b84ab6a8a4079d34e9c27c,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3905,ZJGL_SZQR_ZFQRB_CB,81f9d924db254961a6a1e01923f553fb,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3906,ZJGL_SZQR_ZFQRB_CB,e2e1fdfdf40c47609ace7e14f735bd55,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3907,ZJGL_SZQR_ZFQRB_CB,ec201e0378fb4d6f854a5921ff88c696,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3908,ZJGL_SZQR_ZFQRB_CB,f3d0bc6151b84578a112401691370101,created_time;creator_legacy_user_id;creator_name
sc.legacy.payment.residual.fact,3909,ZJGL_SZQR_ZFQRB_CB,f9165b50a9da4e9ca91cd8b3e4999f20,created_time;creator_legacy_user_id;creator_name
