project_id,name,company,other_system_id
829,旌阳区供水项目——柏隆净水厂,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区供水项目——柏隆净水厂
830,高新产业园配套项目（包2）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:高新产业园配套项目（包2）
831,高新产业园配套项目（包3）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:高新产业园配套项目（包3）
832,三星堆环线基础设施改造,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:三星堆环线基础设施改造
833,二重厂西路等4条道路工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:二重厂西路等4条道路工程
834,旌阳区供水项目——柏隆供水管网,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区供水项目——柏隆供水管网
835,澜沧江西路（苗山街-蓥华山路）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:澜沧江西路（苗山街-蓥华山路）
836,2024高标准农田建设项目-龙泉村,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:2024高标准农田建设项目-龙泉村
837,龙泉山路二段(赣江路-信江路),四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:龙泉山路二段(赣江路-信江路)
838,王谊村总平,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:王谊村总平
839,齐家堰流域（高槐村-桂花村）河段水生态修复项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:齐家堰流域（高槐村-桂花村）河段水生态修复项目
840,玉山街道路工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:玉山街道路工程
841,崴和路滑坡整治工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:崴和路滑坡整治工程
842,德阳市烈士陵园建设项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:德阳市烈士陵园建设项目
843,孝感翠竹街西路改造,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:孝感翠竹街西路改造
844,面粉厂等小区改造项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:面粉厂等小区改造项目
845,烈士陵园装修项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:烈士陵园装修项目
846,凯江大回湾景区融合提升项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:凯江大回湾景区融合提升项目
847,万润苑改造,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:万润苑改造
848,东一环北延线,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:东一环北延线
849,城市花园等老旧小区改造,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:城市花园等老旧小区改造
850,寿崴路,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:寿崴路
851,天山路（黄河路-凯江路）改造项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:天山路（黄河路-凯江路）改造项目
852,太行山路（钱塘江路-信江路）道路工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:太行山路（钱塘江路-信江路）道路工程
853,宋家堰景观工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:宋家堰景观工程
854,高地搅拌站,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:高地搅拌站
855,汾河路（挂靠）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:汾河路（挂靠）
856,崴和路二标段,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:崴和路二标段
857,旌阳区2025年老旧小区改造-包5,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区2025年老旧小区改造-包5
858,嘉陵江路库房,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:嘉陵江路库房
859,德阳凹街办公室,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:德阳凹街办公室
860,崴和路一标段,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:崴和路一标段
861,成都市龙泉驿区同安中学校光环境改造项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:成都市龙泉驿区同安中学校光环境改造项目
862,旌阳区2025年老旧小区改造-包1,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区2025年老旧小区改造-包1
