run_id,neutral_id,legacy_member_id,project_id,user_id,role_fact_status,write_action_result
ITER-2026-04-15-1988N,3535,7ab1188e634e4bc3a05722b8a89a48e8,2255,8,missing,created
ITER-2026-04-15-1988N,3536,7ac65572b4984761b377f7caadc6643d,2478,12,missing,created
ITER-2026-04-15-1988N,3537,7AD33383-F077-4B3E-98FC-787003A5195F,2334,8,missing,created
ITER-2026-04-15-1988N,3538,7ad89c3f736a4f33936bb0420aa4dd0a,2478,12,missing,created
ITER-2026-04-15-1988N,3539,7ae759417e4b4c3a8d30985f1fcfc909,2141,12,missing,created
ITER-2026-04-15-1988N,3540,7af90adf14de4aeebad2aff69ab2100e,2543,8,missing,created
ITER-2026-04-15-1988N,3541,7b0fe53ae2d848618c1a98465868b82a,2823,8,missing,created
ITER-2026-04-15-1988N,3542,7b23f5afa21c43b9a8a1a04867e5af7c,2515,12,missing,created
ITER-2026-04-15-1988N,3543,7b4602704e02449dabc180c55e6468b5,2339,12,missing,created
ITER-2026-04-15-1988N,3544,7b50d2ed2bd04306a37da66c8c70d5fa,2140,12,missing,created
ITER-2026-04-15-1988N,3545,7b5281e295cb47fa9532bf734f4540b0,2780,12,missing,created
ITER-2026-04-15-1988N,3546,7b5e1728e2e84d21821cced9b23ea9cc,2580,12,missing,created
ITER-2026-04-15-1988N,3547,7B5F77E0-CE15-42BC-9668-1329FAA07F35,2220,8,missing,created
ITER-2026-04-15-1988N,3548,7b61d852c82746c69c04ba7335121c50,2132,12,missing,created
ITER-2026-04-15-1988N,3549,7b6c9ac588994009b0fe41c9fccde8f5,2443,8,missing,created
ITER-2026-04-15-1988N,3550,7b7662af03f44e6da33459bb659f2c47,2603,12,missing,created
ITER-2026-04-15-1988N,3551,7b7d296005a44389997c1a47ae6da759,2804,12,missing,created
ITER-2026-04-15-1988N,3552,7b7e29f1dbea4fe48f88aef68bd0ea2b,2490,8,missing,created
ITER-2026-04-15-1988N,3553,7b86c5c9f108462f9fbeb0e655fafb04,2801,12,missing,created
ITER-2026-04-15-1988N,3554,7b89011c38e34df89efaa8cd0736f4d1,2849,12,missing,created
ITER-2026-04-15-1988N,3555,7b8ac7e463cd4f4584c00e95b7530c5b,2730,12,missing,created
ITER-2026-04-15-1988N,3556,7b90da1a7e6d4ff7af3059f4f1557abd,2525,12,missing,created
ITER-2026-04-15-1988N,3557,7ba24b98efad40b490efe2323106332d,2158,8,missing,created
ITER-2026-04-15-1988N,3558,7ba53284ee2c41a7b5d05e9d429b91bb,2563,12,missing,created
ITER-2026-04-15-1988N,3559,7bafa631253d42698aa53345e4fe304c,2546,12,missing,created
ITER-2026-04-15-1988N,3560,7bb53039421548b4adb864e364049bfb,2790,12,missing,created
ITER-2026-04-15-1988N,3561,7bc16db62d8844e9856742e989a3ad8b,2437,12,missing,created
ITER-2026-04-15-1988N,3562,7bc536452d5d448f814aff2b8a8d7afc,2361,12,missing,created
ITER-2026-04-15-1988N,3563,7bd83a37188547439baa3a48365a6749,2170,8,missing,created
ITER-2026-04-15-1988N,3564,7bda9acb31ac4d2eac28ca96eee3b92e,2317,8,missing,created
ITER-2026-04-15-1988N,3565,7BDCEA35-46F6-4FBF-AB7C-7EAFBFDFBA00,2289,8,missing,created
ITER-2026-04-15-1988N,3566,7be73d4486d44697bde6e17c20201ee8,2431,12,missing,created
