run_id,partner_id,legacy_partner_source,legacy_partner_id,partner_name,write_action_result
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1285,cooperat_company,000e226a46684d79a5cf51575ef42283,中环城乡规划设计有限公司喀什第一分公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1281,cooperat_company,00a084bb37be4f56a8cb562d100cea62,新疆腾鑫木业有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1675,cooperat_company,00d1ea906ba04f70807e684fefebf81e,绵阳市宇洁涛家政服务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1197,cooperat_company,00ecb80132bf46db924663d91c32b0a4,新疆亿达通环保科技有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1647,cooperat_company,0112000d20ae4f9ba7df4cb55e0648cb,绵竹市土门镇展兴建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1569,cooperat_company,013c1b6645c14afd89b4845aba804157,旌阳区钉居建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1443,cooperat_company,0168b529f7ec4f72bc160bb3401bccfa,德阳开发区兴顺建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1399,cooperat_company,016e31f6f6754f2fae6351f0af58ba20,金牛区鑫世亮建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,975,cooperat_company,0172e660838f47d7a5449386bd15baa0,绵阳德泽建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,903,cooperat_company,0198a2044da14b1190f5a947a1cb1d37,中江县飞凤建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,918,cooperat_company,01c176d216534eb4a4281a0a9896abc2,罗江友兴建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,900,cooperat_company,020a78bcabc147138dd604462e58a31e,德阳品色装饰工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1687,cooperat_company,024fa0772e0b49ad99b9e57ef8e26bdd,绵阳市安州区欢型杨机械租赁经营部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,935,cooperat_company,025ab4d06775488fa050a687359ad3ce,四川梦飞翔石业有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1327,cooperat_company,029a9c7350704c8ba9d2598dae1acc41,渝北区顺超建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,926,cooperat_company,02e065ff54fc4193ad311de0cbafee0b,德阳市恒正自动化科技有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1049,cooperat_company,02e568a154ee4065ad06e4827d467cce,四川嘉立文建筑工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1502,cooperat_company,03135ec1eec44dd190bbbbb6399c7e11,德阳经开区圆立劳务服务部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1627,cooperat_company,037154fa43e14805877b8432678111e2,中江县通济镇金锐建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,934,cooperat_company,03cfbfc859c642a0b73778879825df5e,四川豪欣石业有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1463,cooperat_company,03e81802462444c0ad428500d090fd39,德阳市区林创业广告装饰部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1277,cooperat_company,041dac65ac5f4ae390f2ff17ed86303f,新疆好运昆仑物流科技有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1038,cooperat_company,04a1931f678f476986f4401e6996b5b4,绵阳市卿云皓宸商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1693,cooperat_company,052e3d7f7a3b4d3d8f70e2a43fe812b1,江油市太平镇庆国建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1185,cooperat_company,05950c2c83b34403beb4101de47a6ced,新疆宏丰泰商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1416,cooperat_company,05a353529ce84ec2954d024660875508,新都区洪贵发装饰材料经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1236,cooperat_company,05d96bbb5934409dadff2a3ba93f86ae,新疆百杰建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1575,cooperat_company,05e2a66cadbc4ffea7ec126aacdfa1ac,旌阳区浮霖劳务服务部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1781,cooperat_company,0636b55b972448b09f69212f46cda486,喀什市汇全管业店,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1050,cooperat_company,072f3ffcfeb94630a1a0ca43c896aff4,四川益邦祥商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1788,cooperat_company,0745ebdc7f2b412b9652a0fb3c7c9174,喀什市鸣赫机电建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1783,cooperat_company,080e738d13544777a6d3b835f0810cce,喀什市鑫渤海阀门管道配件销售部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1151,cooperat_company,082665a2bca54425ba8623edab7b8a81,江孜县年堆达热建材有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1238,cooperat_company,083a11c5953845d9a12528278f40fb7a,疏勒县禄宏建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1321,cooperat_company,08ae7aab253b40cf892720af1c792cc9,九龙坡区大作师建材经营商行,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,939,cooperat_company,08eeb6478571445cb4bc219a3651c201,四川锦禾吉建筑工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,853,cooperat_company,090487965e794a80b8fc258ebaa290f1,德阳鼎浩建材有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1002,cooperat_company,0908bc2482214e839c4db794f70bf917,绵阳市安州区腾庆建筑工程有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1363,cooperat_company,0931b23ce33848dda15425468065fbb1,铜梁区翰博建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1573,cooperat_company,0947f779f6b546509179020eb71e0d93,旌阳区鸿腾跃工程机械租赁服务部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1004,cooperat_company,09898c1899244186bc6bfc8a4662c436,绵阳炬丰机械设备租赁有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1694,cooperat_company,0995ebce47ef40e1a472ca8a771d4f6e,江油市太平镇吴氏墙地砖建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1617,cooperat_company,0a52ba39abfe45c88e1e25af1091c5ec,中江县辑庆镇安刚建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1051,cooperat_company,0b0343ebdf0143118980b2e72040be3e,四川隆宇晨建设工程咨询有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1696,cooperat_company,0b95965499334cb38665edc1e9c71c2a,旺苍县循环机械租赁经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1714,cooperat_company,0bce6ae1c7c641fa9f8259a698b19557,芦山县妍婧建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1099,cooperat_company,0bdae180bfb6491ca6ad09b283f43fa2,中国石油天然气股份有限公司四川广安销售分公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1708,cooperat_company,0c0453c355f44be8ad407cc88c19ae08,广安市前锋区磊石成金建筑材料经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1779,cooperat_company,0c51acf6232349bc918efd640bcb51dc,喀什市小冉电焊加工经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1220,cooperat_company,0c8dbbfc946f4b66a2fb4ceda31f49ff,喀什友缘建筑劳务有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1606,cooperat_company,0cb69f49ce9f486bb65f8f0adca85109,中江县凯江镇欧尚室内装饰材料经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1509,cooperat_company,0cd3fb55759e4286b13ac2f5bb8d59b2,德阳经开区栖卉苗圃经营部(个体工商户),created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,860,cooperat_company,0d034a9b63a54c67843d4ea5a095d98e,四川晓重机械设备租赁有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,989,cooperat_company,0d6071e771404d5996bbf2d3cdd10398,四川东升工程设计有限责任公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1792,cooperat_company,0da16f58185241bba76026b1e3a5decf,喀什市凯君建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1491,cooperat_company,0dd0a19050bc4cbf9a1d302b0c11cd7c,德阳经开区铭杨建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1493,cooperat_company,0df2b74e549e43a8a2e8d5241f02162d,德阳经开区科纳机械租赁部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,842,cooperat_company,0e08f8d51a754a40880a676056908dd6,四川壹信招标代理有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,911,cooperat_company,0e64ffdd61dc4eeebcd5ba50dec04652,四川泰屿申商贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1584,cooperat_company,0e876da8bbad445796745c3530edc85b,旌阳区喻珍祥机械租赁部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1695,cooperat_company,0e9d056cfd124e31ad373d257f1a7f47,广元市利州区长江机械租赁服务部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1671,cooperat_company,0ed88a8367434e1bad469981e3744f05,绵阳市涪城区天力牛建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1164,cooperat_company,0ee4794d096f4590b27631b7a17c2445,浪卡子县次朗机械租赁有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1530,cooperat_company,0f78093fe7514517bd3b8379cdc38096,旌阳区非林建材经营部,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1136,cooperat_company,0f8607a8c3bf40f9b2116eb88a882e3c,西藏旺豪工贸有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1214,cooperat_company,0f96bd5a38b6438a990e8cbd769af6b2,喀什金月鑫建设工程有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1332,cooperat_company,0f9fcda1cb4448c6a821ba92ddf3e037,巴南区关才源园艺场,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1115,cooperat_company,0fa681d10bf24ec59fab3dce91d96e49,四川高竹工程建设有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1143,cooperat_company,0fbb422e197547ba921c1885a1dbea47,西藏浩诺图文广告有限公司,created
ITER-2026-04-14-PARTNER-L4-1000-WRITE-RETRY,1395,cooperat_company,0fc4eaa8e936462199181d1934f76b11,金牛区升宏佳伟建材经营部,created
