id,legacy_project_id,name,other_system_id,other_system_code
2107,00a4bb196d944fa5a8c56e3bd3f1e448,德阳市罗江区鄢家镇高垭村山坪塘整治项目,162253,17137750339650000
2108,00c73f013e234461883beac337e8d75d,石亭江-绵远河生态廊道场地平整工程,109745,16982985823040001
2109,00db8d3baa894d1e8efd7acd181f6499,渝数科技公司重庆数字大厦第6层办公用房装修改造项目,109396,16982984795710000
2110,04c36990cc144f04b8f2423c36e5f713,喀什地区一市四县带动农户养殖喀什黑鸡基础设施建设项目-喀什市一期电力,109359,16982984750710000
2111,16f30c8b960c4e6dbedd7a507d96f4ce,明源电力公寓小区路灯维修改造,109440,16982984852430000
2112,2ea97dc724a9493ea18676d910616d8a,盐亭县2024年新章路、垢巨路、刘黑路水毁恢复工程,198589,17376221885650000
2113,4d5d46d841c24c629fd4ebdd4796980f,大唐甘肃发电有限公司碧口水力发电厂碧口水电站右岸泄洪洞护坦防护结构改造施工,177128,17222242739170000
2114,7f29aa1fea1745cf8868ec7db11261f2,高地库房,,
2115,910ed968bceb422f9ce302e2799da9b8,西藏方向军事设施建设项目施工总承包合同90项目工程工序劳务作业,139653,17065045389810000
2116,0201344da1b74e008006a7a96f90be6f,四川艺术职业学院消防隐患整治工程,109506,16982984933830000
2117,020eddc09afb4260a5843a84ee58d826,龙泉驿区2020年人行道整治提升工程（怡安路、合聚路、玉扬路）,109702,16982985767570001
2118,027c5b467ae94e52aabb6f6218d310d4,成渝双城经济圈川渝高竹新区制造产业园及配套基础设施建设项目（L3-1线道路及配套工程劳务分包）,109507,16982984935080000
2119,02df67b4ddb6469b81ed551e9b544d25,剑阁县文化广电新闻出版局人才基地建设项目,109812,16982986211630000
2120,037fddc6219449c3840477989cc06f82,中江县仓山镇郪江桥梁工程,109716,16982985785070001
2121,03f8997135504039a36557ec6e57909b,工程部后油库油罐清洗,178417,17243120631790000
2122,045206e3bf2f49b6b6b544b1be1aff22,中国移动四川公司2025-2027年全省汇聚机房土建工程施工集中采购项目（标包4-乐山分公司）框架协议-（TD）,,
2123,04d0a65675424e41b8c65ba26ef48b4e,中江公司变电检修班“工人先锋号”环境整治,109703,16982985768670001
2124,05139ca820724561bee71e016b22fd55,2022年日常维护项目（竞标12）,109474,16982984893830000
2125,0550ea3a2e1b4161b25a697476e344b5,准环对称仿星器项目,191777,17366521192490001
2126,059742d9ac094c018b91894306d5fc2d,ALC预制隔墙板供应及施工分包合同,109622,16982985664760001
2127,069cd56871fd4307b836a3167fddf14b,和田地区于田县高速公路10千伏线路迁改工程,109570,16982985598510000
2128,06c94694eb3e418bb4ceb5e55a987583,崴和路边坡滑坡治理,,
2129,06cd855d5ede4a279a81568903836256,白鹤花园修建建筑垃圾池,191770,17366521172650000
2130,072425c9c9ad453eb60c137fd4215459,珠峰文化旅游创意产业园区基础设施项目一期工程第三标段,109667,16982985724290001
2131,076d8bcae3064dca8927f4f629bf2356,中国移动四川西区二枢纽“车库改机房”土建工程,109735,16982985809600001
2132,07e6484cc40d4609b0bcafcf187dd9af,德阳市天府旌城石亭江河段堤防改建给水迁改工程,115139,17018337601850001
2133,080a2d8ee204424a8b7edd08817eee20,2017年公路水毁修复工程（双石镇）,109681,16982985741790001
2134,088193c97f1443b58f1489b321c1288a,浪卡子县白地乡龙桑村水塘工程项目(1标段),190048,17339744856300000
2135,08ac2e586f574d39a3272852fa22bf71,德昌县宽裕镇花园村文化休闲广场,109837,16982986242720001
2136,08fa00e1bf9d4c88bcbfa652610aa347,永川区卫星中型灌区续建配套与节水改造工程,109492,16982984916330001
