legacy_project_id,legacy_parent_id,name,short_name,project_environment,legacy_company_id,legacy_company_name,legacy_specialty_type_id,specialty_type_name,legacy_price_method,business_nature,detail_address,project_profile,project_area,legacy_is_shared_base,legacy_sort,legacy_attachment_ref,project_overview,legacy_project_nature,legacy_is_material_library,other_system_id,other_system_code
f566b87da9024087a8da380d976a5554,17254192966310000,河黄路种子加工中心至双佳养殖场、罗绵路至种子加工中心、制种基地展示中心至种子加工中心、罗绵路至彩色油路沥青摊铺项目,,,1,四川保盛建设集团有限公司,460001,专业分包,1,联营,,,,0,,a61bb37b66c35066fd10b117065ff1ca,,,,179095,17254193006160000
f63676e5d4b844eaaecbe42cc2218d75,10773,德阳高新区万福棚户区改造工程一期一标段“8.11”特大暴雨灾后修复工程,,正式项目,1,四川保盛建设集团有限公司,420001,装修装饰,1,联营,,,,0,578,39105493f8bd4962904e8e3d2ea6f42d,,,,109455,16982984870550001
f680bdc8b1ae4a6a84fe7066f7b8056c,17658571093080000,A项目-建筑幕墙专业分包,,,1,四川保盛建设集团有限公司,460001,专业分包,1,联营,,,,1,,9e6f528263059336b0ec7ec5265f7a30,,,,238989,17659359499200000
f6db642585394c49a6278eb0eed3119a,10339,柳梧新区雨污水管网及防洪渠维保服务采购项目一标段,,正式项目,141,四川保盛建设集团有限公司,3210001,市政工程,1,联营,,,,0,178,f9a2da1a63e545b493778622ea55e3b3,,,,109779,16982986169910000
f73c2f32e28d4180a093122ef1129461,10391,柳梧新区地下雨水管网清理项目,,正式项目,1,四川保盛建设集团有限公司,3210001,市政工程,1,联营,,,,0,204,dc458a27388e4c37bcaa5a079277d77c,,,,,
f772a3bb0b27467eaf46a8b7e13155c9,17416847606560000,全民健身活动中心五人制足球场实施维修改造项目,,,1,四川保盛建设集团有限公司,400001,市政工程,0,联营,,,,1,,1ad360bbbab70ae617f7c2f8378d3def,,,,201728,17427171553880000
f77d5a1eff67405982b3178110ab35b6,10697,盾构机制造、总装调试及再制造项目区域工程厂房钢结构专业分包施工程,,正式项目,1,四川保盛建设集团有限公司,410001,钢结构,1,联营,,,,0,502,36262dab938c4ea99a0c6fbaa8f37ee4,,,,109515,16982984944770001
f818ed35825945368619a8ed681101dc,16971960802260000,齐家堰水生态保护修复项目,,,1,四川保盛建设集团有限公司,440001,水利工程,1,联营,,,,1,,c00ebe03929ef71afbda8590e938f9b3,,,,,
f83ec03b24d24fec8c8fb9cfadb304f7,17750127622270000,重庆市沙坪坝区土主街道桐子林黄金湾C1栋 二层,,,570,保盛重庆分公司,390001,房建工程,1,联营,,,,1,,9a65f977fc47d04087b8f7e541f3c954,,,,,
f947d45769804682af3a6233ff0b5d0d,10539,中国移动四川分公司巴中分公司2021-2022渠道维修采购项目框架协议,,正式项目,1,四川保盛建设集团有限公司,9430001,装饰装修,1,联营,,,,0,347,a15f9e7eb02c4fdbbcdcc69f496be1a2,,,,109652,16982985706480000
