run_id,contract_id,legacy_contract_id,legacy_project_id,project_id,partner_id,name,subject,type,state,line_count,is_locked,write_action_result
ITER-2026-04-15-CONTRACT-SLICE200,84,00793209b3c846658c2e4fe76e4bdf6e,4b89ee16cc58497bac061d8ae5fddd82,2348,3685,CONIN2600047,雅瑶东路教育设施建设项目（雅瑶东路小学）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,85,00ae6973b10b4ea6b0c3f8f26ad06962,d6a4d48ebb62405baf97d36e9e4e228a,2742,4144,CONIN2600048,林芝市巴宜区八一镇小学运动场,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,86,00bc3f0670b7414eafd9db6d86e389b6,32cdeb11726f42ec80dc90d7405ef8a3,2270,102,CONIN2600049,华西十二公司三分公司成都市成华区龙潭街道桂林村中小学项目保温采购,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,87,00e8525ca2f9434d9603c63248969913,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600050,人才公园项目正式用水新建总表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,88,0117d28e86ac4bd983543c8163ace8ac,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600051,热处理厂25#、26#炉区域偏跨屋顶修理,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,89,0117df6c0ec14689b7b7399bba274982,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600052,2021年4月安全大检查,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,90,01917c90e57a457c9c9027286f02570b,82f853994a7f4e8e9e602dda3f89691f,2511,4506,CONIN2600053,结算审核报告,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,91,01ac47ae75784df5aadf7da6ffbc0ab1,b7f07bc4b72c4cd29b5d1b445b499386,2661,3934,CONIN2600054,荟芳轩加固采购项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,92,01d0eac1d9234b6cbc246c4014caeb57,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600055,无言湖周边环境绿化、园路及路灯恢复,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,93,01d2d90c0abe4cd4ad674ddb5042f4fd,6f5cacd6245346079d3cbc0f0dd078de,2449,4896,CONIN2600056,建筑门窗、幕墙工程施工图深化设计项目,out,draft,0,False,created
