project_id,old_project_code,old_project_name,old_legacy_project_id,old_other_system_id,old_project_environment,legacy_xmid,legacy_xmmc,xmid_count,xmmc_count,fact_rows,amount_total,target_project_code,target_project_name,target_operation_strategy,action,conflict_project_id
830,SCBS-BUCKET-BE-7,"{'en_US': 'SCBS未指定项目 - 德阳市博众建材销售有限公司', 'zh_CN': 'SCBS未指定项目 - 德阳市博众建材销售有限公司'}",SCBS_BUCKET:7,,,88ca50467a784725aa4b42467b549e21,德阳市博众建材销售有限公司,1,1,98.0,53327387.1,SCBS-DIRECT-88ca50467a784725aa4b42467b549e21,德阳市博众建材销售有限公司,direct,normalize_to_scbs_direct_project,
831,SCBS-BUCKET-BE-4,"{'en_US': 'SCBS未指定项目 - 四川世旺鑫润商贸有限公司', 'zh_CN': 'SCBS未指定项目 - 四川世旺鑫润商贸有限公司'}",SCBS_BUCKET:4,,,af1d4b6f50504cfd9c6b0b13065fecff,四川世旺鑫润商贸有限公司,1,1,517.0,52498912.43,SCBS-DIRECT-af1d4b6f50504cfd9c6b0b13065fecff,四川世旺鑫润商贸有限公司,direct,normalize_to_scbs_direct_project,
832,SCBS-BUCKET-BE-3,"{'en_US': 'SCBS未指定项目 - 德阳泰诚硕商贸有限公司', 'zh_CN': 'SCBS未指定项目 - 德阳泰诚硕商贸有限公司'}",SCBS_BUCKET:3,,,95f1fe93331842488d5469ad771a1543,德阳泰诚硕商贸有限公司,1,1,406.0,28755784.34,SCBS-DIRECT-95f1fe93331842488d5469ad771a1543,德阳泰诚硕商贸有限公司,direct,normalize_to_scbs_direct_project,
833,SCBS-BUCKET-BE-6,"{'en_US': 'SCBS未指定项目 - 四川晟博通达商贸有限公司', 'zh_CN': 'SCBS未指定项目 - 四川晟博通达商贸有限公司'}",SCBS_BUCKET:6,,,306434aba43f4128b4ab6d8a6b289674,四川晟博通达商贸有限公司,1,1,246.0,26765695.7,SCBS-DIRECT-306434aba43f4128b4ab6d8a6b289674,四川晟博通达商贸有限公司,direct,normalize_to_scbs_direct_project,
834,SCBS-BUCKET-BE-5,"{'en_US': 'SCBS未指定项目 - 四川迈投建筑工程有限公司', 'zh_CN': 'SCBS未指定项目 - 四川迈投建筑工程有限公司'}",SCBS_BUCKET:5,,,547603a871bd42c5b19681683626a314,四川迈投建筑工程有限公司,1,1,298.0,21703198.42,SCBS-DIRECT-547603a871bd42c5b19681683626a314,四川迈投建筑工程有限公司,direct,normalize_to_scbs_direct_project,
835,SCBS-BUCKET-BE-8,"{'en_US': 'SCBS未指定项目 - 四川鑫垚建筑劳务有限公司', 'zh_CN': 'SCBS未指定项目 - 四川鑫垚建筑劳务有限公司'}",SCBS_BUCKET:8,,,b8bc05aace5149f2af36878e9c030f4c,四川鑫垚建筑劳务有限公司,1,1,297.0,11947951.95,SCBS-DIRECT-b8bc05aace5149f2af36878e9c030f4c,四川鑫垚建筑劳务有限公司,direct,normalize_to_scbs_direct_project,
836,SCBS-BUCKET-BE-9,"{'en_US': 'SCBS未指定项目 - 四川翔驰恒瑞商贸有限公司', 'zh_CN': 'SCBS未指定项目 - 四川翔驰恒瑞商贸有限公司'}",SCBS_BUCKET:9,,,fa8bdd0d90aa4585bf8c27011d01b6d5,四川翔驰恒瑞商贸有限公司,1,1,166.0,11059541.87,SCBS-DIRECT-fa8bdd0d90aa4585bf8c27011d01b6d5,四川翔驰恒瑞商贸有限公司,direct,normalize_to_scbs_direct_project,
837,SCBS-BUCKET-BE-10,"{'en_US': 'SCBS未指定项目 - 四川宏政嘉斯建筑工程有限公司', 'zh_CN': 'SCBS未指定项目 - 四川宏政嘉斯建筑工程有限公司'}",SCBS_BUCKET:10,,,ad4866a0a8a24b629a87165d98be5948,四川宏政嘉斯建筑工程有限公司,1,1,82.0,4094308.33,SCBS-DIRECT-ad4866a0a8a24b629a87165d98be5948,四川宏政嘉斯建筑工程有限公司,direct,normalize_to_scbs_direct_project,
838,SCBS-BUCKET-BE-11,"{'en_US': 'SCBS未指定项目 - 四川宏川建筑劳务有限公司', 'zh_CN': 'SCBS未指定项目 - 四川宏川建筑劳务有限公司'}",SCBS_BUCKET:11,,,8e63129abde54614ae66ef7df8f91046,四川宏川建筑劳务有限公司,1,1,72.0,3405037.75,SCBS-DIRECT-8e63129abde54614ae66ef7df8f91046,四川宏川建筑劳务有限公司,direct,normalize_to_scbs_direct_project,
839,SCBS-BUCKET-BE-12,"{'en_US': 'SCBS未指定项目 - 德阳森元路面工程有限公司', 'zh_CN': 'SCBS未指定项目 - 德阳森元路面工程有限公司'}",SCBS_BUCKET:12,,,0d7cd766eb9f4d23b53761e593148e25,德阳森元路面工程有限公司,1,1,37.0,1407100.48,SCBS-DIRECT-0d7cd766eb9f4d23b53761e593148e25,德阳森元路面工程有限公司,direct,normalize_to_scbs_direct_project,
840,SCBS-BUCKET-BE-22,"{'en_US': 'SCBS未指定项目 - 德阳市区永沁建材经营部', 'zh_CN': 'SCBS未指定项目 - 德阳市区永沁建材经营部'}",SCBS_BUCKET:22,,,6a17ac64b1ac4b619e39abbff3effd4b,德阳市区永沁建材经营部,1,1,6.0,526333.0,SCBS-DIRECT-6a17ac64b1ac4b619e39abbff3effd4b,德阳市区永沁建材经营部,direct,normalize_to_scbs_direct_project,
