run_id,partner_id,legacy_partner_source,legacy_partner_id,partner_name,write_action_result
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1842,cooperat_company,037d4f99b26f4538a4c74bfda62bc19d,四川源生传媒有限公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1824,cooperat_company,0c1aec8143e646f6a8b31d6509d4a9fc,莎车县川翔建筑设备租赁站,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1836,cooperat_company,0fb092ac00644182a2d99f5ab3da5ba6,什邡环艺苗木专业合作社,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1843,cooperat_company,1e06d84b299348efab32da8eee003e41,德阳蔚楠建筑安装有限公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1845,cooperat_company,2ea30869bf704669aef14b1a181fc272,什邡市顺源通商贸有限责任公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1849,cooperat_company,34c6eb70faa940f7bb2409f953611f8b,重庆辰煌建材有限公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1825,cooperat_company,412c1eb65968434887a9815cf779e54c,莎车县鑫鼎源建材厂,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1840,cooperat_company,44ed9dfc58e94e85933a4c556701b7d6,成都嘉时贸易发展有限公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1839,cooperat_company,4b2bb0104cb5440bb197432137ffe1fd,中江县南华镇缆天下五金建材经营部,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1832,cooperat_company,534fe9f3def34e9797a2f7ad1dde1131,塔什库尔干前波建材销售经营店,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1826,cooperat_company,5707c35faff44d9f95dd7d95ca9b467e,莎车县雅景建材店,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1821,cooperat_company,574f91760e6c4a3bb07e6755291fd999,英吉沙县林冠苗木经营部（个体工商户）,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1829,cooperat_company,8730ed53b1784c0f997a922428f3f829,岳普湖县景鑫建筑建材租赁站,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1848,cooperat_company,8c1b032f39384e0e9baa959df7cdc001,德阳朗润建材有限公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1822,cooperat_company,90159f7e20f149b59bcc7508d0e70090,英吉沙县铭诺五金建材经营部（个体工商户),created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1837,cooperat_company,95c4efb0db574b9695530d8834201b25,什邡环艺苗木种植专业合作社,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1830,cooperat_company,9cc6e476fea749b3b8608118995e28a7,伽师县和顺电工电料灯饰大全,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1846,cooperat_company,abd0039eee914daaa109ad0909fc7aa9,喀什市佳佰祺商行,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1847,cooperat_company,ad927f8bd3b848a08bd1cae680254bce,德阳旌汇项目管理有限公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1844,cooperat_company,bba4f60ac91b448abba202695e142d0e,德阳经开区鑫嘉益工程咨询服务部(个体工商户),created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1831,cooperat_company,c35fd6860f4b411485ea2c0180c27062,巴楚县盾欣消防设备经营部,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1835,cooperat_company,c765390f569740229f6245e3f8b6d44b,成都久禾园艺专业合作社,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1834,cooperat_company,d98c1b026aed420da5286747d493339b,重庆市南岸区厚均花木专业合作社,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1828,cooperat_company,deaf197825454f8b8751ac73c4a7197d,莎车唯爱建筑材料销售店(个体工商户),created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1841,cooperat_company,e6d6042498d344399e82d4fa79639db6,成都长钦贸易有限公司,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1827,cooperat_company,e93e487075fb40f9b300340e5598e62d,莎车巨爱建筑材料销售店(个体工商户),created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1833,cooperat_company,ecca9ec237d549068479e164d0131394,图木舒克市来纳建材销售店,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1820,cooperat_company,ed6ac3d3670f4357b458441e92aa55f0,英吉沙县精稳五金店,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1838,cooperat_company,f9e1c1c45e73484ab2729348f2370f88,浪卡子县浪卡子居委会砂石料加工合作社,created
ITER-2026-04-14-PARTNER-L4-FINAL30-WRITE,1823,cooperat_company,fe87d85387ed410b80a7fbd47b5c5c67,英吉沙文鹏技术服务中心（个体工商户）,created
