id,legacy_partner_source,legacy_partner_id,name
28,cooperat_company,00035947f75a42c78f9b0d9fb2793d51,德阳市区霖宇建材经营部
29,cooperat_company,000e226a46684d79a5cf51575ef42283,中环城乡规划设计有限公司喀什第一分公司
30,cooperat_company,00128712d8524bc49503f998a3ff9477,四川金通检测有限公司
31,cooperat_company,004073d55ad84c79af2f7e51db48eb59,绵竹市剑南镇恩泽超市
32,cooperat_company,005a8aafe58e471ebf71398e5e5a0c4d,旌阳区黄许镇李氏木材经营部
33,cooperat_company,0061e4d535de4b69bc2d46b82c1d9123,格尔木李佳顺机械租赁部
34,cooperat_company,0072ef1bb1d841dc8a59e627ccc5b09f,四川杉尘建筑工程有限公司
35,cooperat_company,008ad57549d146a79ab25a5de9d7137c,四川中青家政服务有限公司
36,cooperat_company,00a084bb37be4f56a8cb562d100cea62,新疆腾鑫木业有限责任公司
37,cooperat_company,00b28f3acd344199bdbfc9ef59a84192,中江县南华镇邹明孝机械设备租赁服务部
38,cooperat_company,00bc9e8fb8b64f3885353a9ad435f479,广西天意顺木业有限公司
39,cooperat_company,00d1ea906ba04f70807e684fefebf81e,绵阳市宇洁涛家政服务有限公司
40,cooperat_company,00e0511377584e47aae84c5f766ed2f1,广元市朝天区财政国库支付中心
41,cooperat_company,00e4f88e5c5044acab30b4f5acd23524,成都旺叶工程技术服务有限公司
42,cooperat_company,00ecb80132bf46db924663d91c32b0a4,新疆亿达通环保科技有限公司
43,cooperat_company,010b599c75be41b3a0ddb4dc07facc22,重庆市南川区交通运输委员会
44,cooperat_company,010fe29bf24b42f7960918034de3ed5c,成都董然商贸有限公司
45,cooperat_company,0112000d20ae4f9ba7df4cb55e0648cb,绵竹市土门镇展兴建材经营部
46,cooperat_company,011cd26ca5de48299e16a9195300a49a,旌阳区和鑫石材加工厂
47,cooperat_company,01219d47384b4ce89c813fe068671767,重庆市九龙坡区华岩镇人民政府
48,cooperat_company,012cc1690acf4cf7892ed3e2603c7677,四川省交通建设集团有限责任公司
49,cooperat_company,013c1b6645c14afd89b4845aba804157,旌阳区钉居建材经营部
50,cooperat_company,014189e76b1746c1ae4aec5a65033814,德阳华润燃气有限公司
51,cooperat_company,0153bceef9b34acd8d2bb202bb1e9445,成都银行
52,cooperat_company,015b488a8dad4eacb492816a23f4f655,成都红泰塑胶管业有限公司
53,cooperat_company,0168b529f7ec4f72bc160bb3401bccfa,德阳开发区兴顺建材经营部
54,cooperat_company,016a1e14c2754efb82749ed29246c4a3,苍溪县从锦建材有限公司
55,cooperat_company,016e31f6f6754f2fae6351f0af58ba20,金牛区鑫世亮建材经营部
56,cooperat_company,0172e660838f47d7a5449386bd15baa0,绵阳德泽建材有限公司
57,cooperat_company,0190c2c9c1d240738d4d7587f29a894d,彭州市丽春镇涌泉建材经营部
58,cooperat_company,0192b477ccf34c34bad7d7b55fe8d60d,巴中市宏达钢材有限公司
59,cooperat_company,01963efa5b094dee846ad1be32686321,攀枝花创星原建筑工程有限公司
60,cooperat_company,0198a2044da14b1190f5a947a1cb1d37,中江县飞凤建材有限公司
61,cooperat_company,01BC90A4E9DA45368A99BA46B57733FD,仁寿县富加镇人民政府
62,cooperat_company,01a3bbd96bb44985bfc7190fffa8c775,新疆阿斯帕里提公路养护有限公司
63,cooperat_company,01ab9e3994244764a95a674829f83967,成都鑫蓉逸商贸有限公司
64,cooperat_company,01b725776a87482f81c92a276403342d,四川万桥建筑劳务有限公司
65,cooperat_company,01c176d216534eb4a4281a0a9896abc2,罗江友兴建材有限公司
66,cooperat_company,01c85dc5945e48a6bd9ceff27e5dd847,旌阳区福兴盛宴山庄
67,cooperat_company,01ca2fcc94ba464d98962afda6cdef38,重庆迪大迪建材有限公司
68,cooperat_company,01d70f6226284f4f8d9becb0ca36d22d,永川区安其建材经营部
69,cooperat_company,01e4c1bf2ff045128dd771f4cb69bf13,重庆诗凤园林绿化有限公司
70,cooperat_company,01fce5aa34054533a872bbe7c04dd72d,旌阳区新鑫建材销售部
71,cooperat_company,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局
72,cooperat_company,020a78bcabc147138dd604462e58a31e,德阳品色装饰工程有限公司
73,cooperat_company,020bc27fb2f646cdbeb4d07769ed55cd,喜德县财政国库支付中心
74,cooperat_company,020c42b0191c49648280a7f8bd1f83f1,旌阳区米源中餐馆
75,cooperat_company,0212bbe2efa149fcb01aad6151e0af14,西藏洁擎能源有限公司
76,cooperat_company,0224de89bb7b4ca59484e92da6e59b6b,中国平安财产保险股份有限公司江苏分公司
77,cooperat_company,02255afb5cae4d6299e90231fb826ceb,罗刚洪(S60挖掘机）
78,cooperat_company,0227f9af47894ca8a3be5547b0f80cd7,德阳市中恒重工机械有限公司
79,cooperat_company,0240f190815046cf94e6f8b4555293a1,理塘县人民法院诉讼费及案款专户
80,cooperat_company,024fa0772e0b49ad99b9e57ef8e26bdd,绵阳市安州区欢型杨机械租赁经营部（个体工商户）
81,cooperat_company,02598819522d479fb8cb2ff5bcfdfc25,待处理电子票据款项户
82,cooperat_company,025ab4d06775488fa050a687359ad3ce,四川梦飞翔石业有限公司
83,cooperat_company,025abcc09a8a4b8aa8e7457c611503c9,旌阳区瑞博尔建材经营部
84,cooperat_company,0263dea130b6471db64885c8ba259bb9,德阳市永成机械厂
85,cooperat_company,026839DB3B204BE28828C8DA12F0B092,德阳市旌阳区黄许镇卫生院（有误）
86,cooperat_company,028ce1da353d4fc79f3ce9a3072f3de2,四川斌固建筑工程有限公司成都分公司
87,cooperat_company,0292029efaef4815a65e476eb75941c4,江西久鼎人力资源服务有限公司
88,cooperat_company,029a9c7350704c8ba9d2598dae1acc41,渝北区顺超建材经营部
89,cooperat_company,02ac91ebcf644e9b9beffa6290ce40f9,深圳都信建设监理公司
90,cooperat_company,02b1cb8971634579b77593bd5bdc04e6,泰康在线财产保险股份有限公司
91,cooperat_company,02d21d9e43a047489db27a026c15e091,德阳宏泰盛源实业有限公司
92,cooperat_company,02d80d30b5bb4506b658d6ca0052ba3c,乐山市瑞顺鑫建材贸易有限公司
93,cooperat_company,02dfbfcb4050480cb8db125239611e5e,四川盛世鼎鑫物资有限公司
94,cooperat_company,02e065ff54fc4193ad311de0cbafee0b,德阳市恒正自动化科技有限公司
95,cooperat_company,02e3d650c9d14cd1a5124c5567822d04,成都程祥管道疏掏服务有限公司
96,cooperat_company,02e568a154ee4065ad06e4827d467cce,四川嘉立文建筑工程有限公司
97,cooperat_company,030a256095ea4408a6a4b9e49a5e3477,成都盛吉辉商贸有限公司
98,cooperat_company,030cba320f38422b88ff20580c841329,四川瑞庆非融资性担保有限公司
99,cooperat_company,03135ec1eec44dd190bbbbb6399c7e11,德阳经开区圆立劳务服务部（个体工商户）
100,cooperat_company,031d2cb4f0014bc38f934d11dbfbff21,四川忆德泸窖商贸有限公司
101,cooperat_company,03246afa28fd49bea507048907216d1f,零星材料定额
102,cooperat_company,032b52b934ac46f2b28817f8566834cd,绵阳汉思建筑工程有限公司
103,cooperat_company,0351452971d94158a4b7fb914f0d7e41,重庆蜂媒广告传媒有限公司
