id,legacy_partner_source,legacy_partner_id,name,legacy_partner_name,legacy_credit_code,legacy_tax_no,legacy_source_evidence,customer_rank,supplier_rank
6055,company_supplier,0232c081e88e4597afdd82ea9f2fd491,重庆映锦建筑劳务有限公司,重庆映锦建筑劳务有限公司,91500227MA608N2N5A,91500227MA608N2N5A,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6061,company_supplier,08da1f68bfbd4e6b856131eed7cc2cbd,德阳凯达门业有限公司,德阳凯达门业有限公司,91510623062389947Y,91510623062389947Y,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6053,company_supplier,090f8050d07f4bd188c8c790cc0a8a76,重庆双腾幕墙装饰工程有限公司,重庆双腾幕墙装饰工程有限公司,91500107MAABPDGF1A,91500107MAABPDGF1A,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6063,company_supplier,0db71dc06a0b477ea8ece2ebe02d311d,绵阳鑫泰水泥制品有限公司,绵阳鑫泰水泥制品有限公司,91510724680409933M,91510724680409933M,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6072,company_supplier,0f9f210cc7844d34a727c3d25e1147f9,旌阳区益诚建材经营部,旌阳区益诚建材经营部,92510603MA637B8H91,92510603MA637B8H91,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6075,company_supplier,1104be56644d43f08519a0378ce62e56,普格县顺达经营部,普格县顺达经营部,92513428MA67BR0AXT,92513428MA67BR0AXT,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6069,company_supplier,1458bae53eef43319ac84dbf20f1f01b,璧山区富有建筑机械设备租赁站,璧山区富有建筑机械设备租赁站,92500227MA60K47F5F,92500227MA60K47F5F,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6052,company_supplier,1b908a86742c4394a152de7ba671ed36,重庆启和国际物流有限公司,重庆启和国际物流有限公司,915001073556649739,915001073556649739,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6056,company_supplier,1d7f421270bf44b496cddc35d0288978,四川国酒茅台销售有限公司成都分公司,四川国酒茅台销售有限公司成都分公司,91510105MAC2C0GLXF,91510105MAC2C0GLXF,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6058,company_supplier,3611cdd22bdf45228fbd39266aa9b16c,成都阿城非融资性担保有限公司,成都阿城非融资性担保有限公司,915101845644897291,915101845644897291,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6064,company_supplier,37af8b65f9174a8f8203ce00e9937dac,四川宏娇建筑劳务有限公司,四川宏娇建筑劳务有限公司,91510921MA632TBG1J,91510921MA632TBG1J,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6066,company_supplier,45e997fd807d434a8e9da60d7a6049aa,格尔木信超工贸有限公司,格尔木信超工贸有限公司,91632801MA758R482U,91632801MA758R482U,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6054,company_supplier,5065c05c6c844f6e87052e80a0bc4829,重庆智辉建筑工程设备租赁有限公司,重庆智辉建筑工程设备租赁有限公司,91500120MAAC0RPRX4,91500120MAAC0RPRX4,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6067,company_supplier,5844e35005954a74a81032b0fd61ce55,渝北区翰维商贸经营部,渝北区翰维商贸经营部,92500112MA61QRQMXL,92500112MA61QRQMXL,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6060,company_supplier,6b9de99f06f74d3f9dc8b56e15fd6fe0,四川中德立鑫建设工程有限公司,四川中德立鑫建设工程有限公司,91510600MA62Y23R07,91510600MA62Y23R07,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6070,company_supplier,6d89bbd798f64b3180d004777c36579c,璧山区渝跃建筑设备租赁站,璧山区渝跃建筑设备租赁站,92500227MA60T6K851,92500227MA60T6K851,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6059,company_supplier,70fb6603486442d7b7e5f878620abee4,德阳市天韵文化发展有限公司天韵酒店,德阳市天韵文化发展有限公司天韵酒店,91510600711833594K,91510600711833594K,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6062,company_supplier,76b37d3eb74147f293957713d5abd3b5,四川雨龙舰物流有限公司,四川雨龙舰物流有限公司,91510623MA62398NX6,91510623MA62398NX6,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6057,company_supplier,7c22dd1b757d4e448176d9bcfedad214,四川瑞欣恒达建材销售有限公司,四川瑞欣恒达建材销售有限公司,91510114MABM81GPXN,91510114MABM81GPXN,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6065,company_supplier,88a673e5c256491f9d51badc7f0f0e97,西藏纵驰水电工程管理有限公司,西藏纵驰水电工程管理有限公司,91540195MA6T4ATG91,91540195MA6T4ATG91,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6068,company_supplier,8f54136b1a744cd9b9d51e2dea7a2fbd,荣昌区金成消防器材经营部,荣昌区金成消防器材经营部,92500153MACF08JL7E,92500153MACF08JL7E,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6074,company_supplier,922158dbcc9b4dcca4e9af21983ebcad,罗江区杜先平工程机械租赁部,罗江区杜先平工程机械租赁部,92510626MA691XMM1K,92510626MA691XMM1K,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6051,company_supplier,968b8bebab7c49128ff3e47d893d58d8,清远市汝通运输有限公司,清远市汝通运输有限公司,91441802MA5192TT32,91441802MA5192TT32,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6050,company_supplier,9d391239291e4b028057bb5bceda70eb,广州市成际贸易有限公司,广州市成际贸易有限公司,91440101572161838P,91440101572161838P,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
6071,company_supplier,9eb0934ca92e42adb8b2748d37ad7f38,德阳开发区兰兰五金维修店,德阳开发区兰兰五金维修店,92510600MA62RTW18Q,92510600MA62RTW18Q,partner_l4_company_supplier_duplicate_26_write_design_v1,1,1
