run_id,partner_id,legacy_partner_source,legacy_partner_id,partner_name,legacy_source_evidence,sample_row_no,write_action_result
ITER-2026-04-13-1860,90,cooperat_company,e6e3e9546ec44933bd8a409d22ba3457,中共英吉沙县委员会组织部,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,1,created
ITER-2026-04-13-1860,91,cooperat_company,8A7CA37FD82D451881660F2AECD0F5AB,中国人民武装警察部队德阳支队,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,2,created
ITER-2026-04-13-1860,92,cooperat_company,bf6a3f3440394de28c3728980930304d,中国人民解放军32038部队,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,3,created
ITER-2026-04-13-1860,93,cooperat_company,34a812ec5d8945b58f79d23ee1e685ec,中国人民解放军32166部队,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,4,created
ITER-2026-04-13-1860,94,cooperat_company,f27ae94fa3b04727a72bb078c88c40c7,中国人民解放军32167部队,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,5,created
ITER-2026-04-13-1860,95,cooperat_company,b69b807fca85444b8fd5d0ed9db4e232,中国人民解放军32329部队,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,6,created
ITER-2026-04-13-1860,96,cooperat_company,ea9f3b0b703f4cc090cbccdff6ba20aa,中国人民解放军77561部队,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,7,created
ITER-2026-04-13-1860,97,cooperat_company,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,8,created
ITER-2026-04-13-1860,98,cooperat_company,fb2bf5016bab42f69487693a92693747,中国人民解放军陆军军医大学,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,9,created
ITER-2026-04-13-1860,99,cooperat_company,a8b96fc78d654a369436520cc31c8ecc,中国人民解放军陆军第九五〇医院,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,10,created
ITER-2026-04-13-1860,100,cooperat_company,9befdb558e81467e85dec7535e82be10,中国共产党苍溪县纪律检查委员会,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,11,created
ITER-2026-04-13-1860,101,cooperat_company,e6d7c9a7691c4db082b6f7df9a1b1d9b,中国农业发展银行四川省分行,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,12,created
ITER-2026-04-13-1860,102,cooperat_company,C0D75F520DE543C690CE8D9E105447DA,中国华西企业股份有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,13,created
ITER-2026-04-13-1860,103,cooperat_company,DC2E90C04254434BB642D5D0F165D27A,中国工程物理研究所电子工程研究所,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,14,created
ITER-2026-04-13-1860,104,cooperat_company,7f229f39bec84d69b38daa4cc97dc6dd,中国工程物理研究院激光聚变研究中心,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,15,created
ITER-2026-04-13-1860,105,cooperat_company,437ee3d15a2548d781620fa3fdc7b1be,中国建筑一局（集团）有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,16,created
ITER-2026-04-13-1860,106,cooperat_company,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,17,created
ITER-2026-04-13-1860,107,cooperat_company,7ce672292518434bac72c88850ecd357,中国建筑第六工程局有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,18,created
ITER-2026-04-13-1860,108,cooperat_company,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,19,created
ITER-2026-04-13-1860,109,cooperat_company,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,20,created
ITER-2026-04-13-1860,110,cooperat_company,baf8caba0b764e98bc9d665c26336f61,中国水利水电第六工程局有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,21,created
ITER-2026-04-13-1860,111,cooperat_company,bc4aa28d768649838675a1c3567cca1c,中国水利水电第四工程局有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,22,created
ITER-2026-04-13-1860,112,cooperat_company,8102955d449748f7b65a62d35a7d8ed4,中国电信股份有限公司德阳分公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,23,created
ITER-2026-04-13-1860,113,cooperat_company,4d1dc8c755b34fdfb7eb9c8fcf0e181f,中国电信股份有限公司泸州分公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,24,created
ITER-2026-04-13-1860,114,cooperat_company,26e255b6ebb54b678dfdd3463743d479,中国石油天然气第七建设有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,25,created
ITER-2026-04-13-1860,115,cooperat_company,287c461b2f76478697038144e47b9279,中国移动通信集团四川有限公司,C_JFHKLR.SGHTID/WLDWID single-counterparty contracts,26,created
