legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
003b6d460ab5436e87f7915e29782380,payment.request,create,receive,327,1045,4872,500000.0000,2023-12-14,收工程款,be537ec2170c4198823ae98f6a4ca78b,68d2896f3eaf4682b902117d4dcda350,9a259d34ce444e3db6bbd3f3823bff51,四川汉南供水有限公司,ZJSR-20231214-003
003f18cf3a964e6c8c9815f9f10bab0c,payment.request,create,receive,486,742,3066,100000.0000,2023-06-19,收工程款,8553c39c3e654b638a21ab081ada2e6c,a066ecd41c8a4c52b51338d3c00115e1,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,ZJSR-20230619-012
007ff91f7ad3460fbc748d74fcc466ca,payment.request,create,receive,142,1105,4778,500000.0000,2019-12-11,补录2019年收款,c96bfd1e598a4fc88c2df541f150505d,2cd51f2a8f064ef691347e5fee5d83fb,fd9d50ce42a14ee79563182158015999,剑阁县圈龙乡人民政府,ZJSR-20200312-011
00bb9da4a6b2477caab339b298a561a2,payment.request,create,receive,474,1144,2911,372278.7200,2023-05-26,收工程款,d1d12000ddb84c24810c1c26e603fa79,9b42b1d50b224729a824ee78afa7387e,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20230526-002
01387ab522b6472cb4f8b72a16c80f21,payment.request,create,receive,628,1280,864,862129.2800,2024-09-04,分公司开票,ea384c38f6cc437b804567c6ff808b0c,d44862eefe674f20bc033c364f15c515,2ca4f201a1604613ab20d3015e6a6bc1,新疆维吾尔自治区人民检察院喀什分院,ZJSR-20240918-002
015f38f1d67f493fa63263d177f2d627,payment.request,create,receive,88,1042,3049,696091.0600,2024-09-24,收工程款,bddc68146b18401d8bcce6a66468b384,1d23f106099449a0a88894c9f5458efa,BC92860E41CF4B4C8B7123C0C2481230,什邡市社会福利救助中心,ZJSR-20240924-003
016f3b632651405fac6f86afc40636ba,payment.request,create,receive,755,1,4827,100000.0000,2024-02-07,收工程款,06bd722ec5734e29af0595fcde193045,ff88aca287f94ee09bcc0a53649e5c0f,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240207-003
0183fb667b644346ab4801ac416b1616,payment.request,create,receive,173,1183,71,1798792.5000,2023-12-05,莎车县财政国库集中支付中心,d7e202b92c9c4cc6bdad435a45c849ed,37c8dab219e04007af40a2ee780477bf,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,ZJSR-20231206-004
0186d45d77ac40d0a460dfdcd64d1cfe,payment.request,create,receive,171,69,2878,1180907.1100,2025-01-14,重庆市农业投资集团有限公司转入,02793724f76b4a1ba2e12f9e4eb1b868,3713a6cc17f7489f8639d13701cb6376,98e3e98ed74546a8ad76a5a882dbf683,重庆国隆农业科技产业发展集团有限公司,ZJSR-20250114-001
0197327cb828466a8049633a896008ad,payment.request,create,receive,429,111,577,151900.0000,2024-08-20,收工程款,08bd09218e70431fb3fdfb59352a913b,8a17b9ff95fc42b696dc7c91938904dc,1b11fbadb1284946b305905c9d64c316,绵阳市公安局高新技术产业开发区分局,ZJSR-20240820-001
01a2e4c4dd7349dbbfd17acf0726b887,payment.request,create,receive,611,1317,4460,108810.0000,2024-08-12,收工程款,f22eb20682014b8fa6eed1bee474afab,ce39775b7f8e42c7bc487ff69c4acc98,ea705b0667f541a9bdd05d7cb22531ed,四川阆中水城农业发展有限公司,ZJSR-20240812-002
01afa8f224c1409590aed9b6bd782a73,payment.request,create,receive,172,465,4913,3000000.0000,2026-02-13,收工程款,4c49511159c84b38860aac91c8fd4564,37a2903cc4f94a9194faedfa2148bb0e,5dad61f6c20e4091b7db6d33f8e0b5ad,苍溪县兴苍建设有限公司,ZJSR-20260213-016
01e83609cc964339b5a64af37c38cce3,payment.request,create,receive,316,990,2145,200000.0000,2025-08-28,收工程款,b33409da445a4fb882da7237262c4dcc,64f83d6cd91a459c9609c48a8e98889d,714255073cdb4000ab76594f6584a173,重庆国盛（物业）集团有限公司,ZJSR-20250828-001
01eab28776c34415bbf7078f57e7d834,payment.request,create,receive,406,1275,1458,3200000.0000,2024-10-22,收工程款,e8ce6b6d7ca14c87b4a25b4c145c8a41,8394414a2c9548ff91c728854b0f972d,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,ZJSR-20241022-004
01fd9a00104b4c25be11e4943a3a5cf2,payment.request,create,receive,480,1038,4839,317376.7200,2025-11-24,中国人民解放军77626部队保障部转入,bd7fe11c738148bcac7cdd9322bc0d44,9d60cf8cfdb546b5a01189c5c9128748,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,ZJSR-20251124-002
022451901b254bee87cee015adee195d,payment.request,create,receive,531,913,2016,514178.8200,2022-07-14,未开票,a7e3d4ee894f49eea8de0473fe60efbf,ae12c308edb84f0aad945e6a9017eb35,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,ZJSR-20220714-006
02601cdd2ca948149e871d19e47c0429,payment.request,create,receive,283,114,3138,271072.0000,2023-10-23,收工程款,09914aff70af41beb73d25c6098d14aa,573f606161ae486ba27422b42781f1dc,FDDE1826C41E4D8E95814E3EE331E7B1,中江县御河中学校,ZJSR-20231023-002
02682d8a17a94b35a26e30cb55924789,payment.request,create,receive,723,915,4850,124258.8700,2025-01-02,收工程款,a84462e7a8d44f86b62569ab5b0c771a,f0d85ad0105443808f71c033f53a85c2,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,ZJSR-20250102-003
028555b562a14949a4992f0cd12c0fc0,payment.request,create,receive,621,1345,3080,27193.0000,2025-12-19,收工程款,f693ea5b2d9e4be494f5f8b81b3b83b1,d17be2d1b09f4364bc37820ccd7c6b05,D259770DB26C496AA39DD991F2914A21,德阳市旌阳区公路建设投资开发管理所,ZJSR-20251219-002
029e10c14f1b49768bc5e5eabac638f9,payment.request,create,receive,500,918,4877,200000.0000,2023-01-20,收工程款,a91f442f7cbd4ab4a15c6ae669be65e6,a302d9524c1c476b9467347fd2366c29,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20230120-004
