id,legacy_partner_source,legacy_partner_id,name,legacy_partner_name,legacy_source_evidence,customer_rank,supplier_rank
5177,cooperat_company,005fe89b5fd745749c3f47565e518e9c,凉山州渝佳商贸有限公司,凉山州渝佳商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5720,cooperat_company,00f69d756d6e47a2a6289dc95630543b,（错误不选）德阳市新棉科技有限公司,（错误不选）德阳市新棉科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5487,cooperat_company,0114b4fccc46464096590f8411216fa2,成都鸿泰润翔保温材料有限公司,成都鸿泰润翔保温材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5462,cooperat_company,0240a51b7e8f42bb8523bed44fa191b0,成都德爱电气有限公司,成都德爱电气有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5686,cooperat_company,02ae8dbd5dec410b8841ba40c611f339,重庆轩恩建设工程有限公司,重庆轩恩建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5689,cooperat_company,03ab8039bde64748bf72da084547d2ab,重庆金仕高环保科技有限公司,重庆金仕高环保科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5120,cooperat_company,03ef465ed296478788bda53cb027d57b,东能电缆有限公司,东能电缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5615,cooperat_company,04279652517446e2b7d19895ceba1544,西昌市华鑫涂料加工厂,西昌市华鑫涂料加工厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5271,cooperat_company,0427e330945e48ee87d32c53b77329ae,四川焱昊盛建材有限公司,四川焱昊盛建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5645,cooperat_company,047284839de141bf837c948918d0818f,重庆光艳光电科技有限公司,重庆光艳光电科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5726,cooperat_company,04751d6fd82643c78cafd56db344dc37,四川普勒克斯科技有限公司,四川普勒克斯科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5213,cooperat_company,05a3fe0c3d4c44b696a263c0731f8f93,四川佳豪融兴胶粘制品有限公司,四川佳豪融兴胶粘制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5255,cooperat_company,05cd250502384b1bbe9bf05fe4eb7600,四川智能弘安交通科技有限公司,四川智能弘安交通科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5659,cooperat_company,0667139221794a13b180a27bf45ddcaf,重庆市永川区小岩子水泥制品销售有限公司,重庆市永川区小岩子水泥制品销售有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5388,cooperat_company,06b3243243254138b462db8f13945958,德阳冀达五金建材有限公司,德阳冀达五金建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5545,cooperat_company,07295b8fdc3c4ef882e9b3547275c8ce,永川区仙龙镇泰福石材加工厂,永川区仙龙镇泰福石材加工厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5418,cooperat_company,07299d8a987040f8b56a79f8b9690510,德阳市浙民电器设备有限公司,德阳市浙民电器设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5289,cooperat_company,08a26ad163604c2a85045e5dd1adfa31,四川省鸿渝商贸有限公司,四川省鸿渝商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5542,cooperat_company,08c6b1ba8be549d38fc3d1e37d7dd4a9,次仁罗布,次仁罗布,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5510,cooperat_company,08cb326d1ce44e3b8bd68642f3342dcc,旌阳区嘉峰石材经营部,旌阳区嘉峰石材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5556,cooperat_company,08e0732d070f469c8c30ff0bb53ca270,测试供应商,测试供应商,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5223,cooperat_company,08eef0947b3e41c3b482e17130364cf6,四川卓远企业征信咨询有限公司,四川卓远企业征信咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5713,cooperat_company,09c3b2e4944b43a48435709e55f4d8c6,青白江峰凯电气经营部,青白江峰凯电气经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5698,cooperat_company,09efe4a72c8e4ee0b91d0e8b7777e24a,金牛区铮宏信达建材经营部,金牛区铮宏信达建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5732,cooperat_company,09f0a117173945c397926731251207ed,四川重科新型材料有限公司,四川重科新型材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5396,cooperat_company,0a5327cd3448478aa7439e7bbf48eb20,德阳市区宏富祥商贸门市部,德阳市区宏富祥商贸门市部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5476,cooperat_company,0b94904326224ff087760bc345f53df9,成都行程建筑工程有限公司,成都行程建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5264,cooperat_company,0be6bb0e6a9a43da8ea279ffbfe5a5e3,四川永智杰建筑工程有限公司,四川永智杰建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5604,cooperat_company,0c58682b4625462ebb31751c41567141,罗江区富祥园艺场,罗江区富祥园艺场,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5703,cooperat_company,0c79c74f73144d1bae91b336fc775a7a,铜梁区力诚自动化设备经营部,铜梁区力诚自动化设备经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5558,cooperat_company,0d249bd31abe41739f3b4a29ab01b413,海兴县金帅体育器材经销处,海兴县金帅体育器材经销处,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5262,cooperat_company,0d3ade1ad2084ae0a6493ffb2da3e780,四川正则立信工程管理服务有限公司,四川正则立信工程管理服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
