external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_0000fe26abfd4c99aa33351b268c0fc0,0000fe26abfd4c99aa33351b268c0fc0,ZFSQGL-20250124-025,66000.0000,1,66000.0000,legacy_actual_outflow_sc_b78f34c4eab34e5c96ce6bf4375c0d9e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_001ebb3a99354849a275c34044e7e20a,001ebb3a99354849a275c34044e7e20a,ZFSQ-20220825-019,168403.0000,1,168403.0000,legacy_actual_outflow_sc_ca2c535a7a384a1b9781408a4fa8373b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_002997205db94d43ba84a560df054679,002997205db94d43ba84a560df054679,ZFSQGL-20230927-001,60000.0000,1,60000.0000,legacy_actual_outflow_sc_79fc142a80ee442fa07611b13b619c20,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_002eff22d0e84d9a90c535a42581794d,002eff22d0e84d9a90c535a42581794d,ZFSQ-20201106-001,61950.0000,1,61950.0000,legacy_actual_outflow_sc_7fb10a8fbc214693804ff2973d4c18b3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0033cf2511ad406b817b550533b0a22e,0033cf2511ad406b817b550533b0a22e,ZFSQ-20220803-012,101700.0000,1,101700.0000,legacy_actual_outflow_sc_5de12a6c56b842fea8f74353835c68a0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_00340ff86e71447fbfb4fdc5c81628d7,00340ff86e71447fbfb4fdc5c81628d7,ZFSQGL-20241230-010,48000.0000,1,48000.0000,legacy_actual_outflow_sc_c7bd7217987d4db8943bb5ed4c19f613,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0036e9d95a2e4751acb79f9c99b8f878,0036e9d95a2e4751acb79f9c99b8f878,ZFSQGL-20260213-009,11700.0000,1,11700.0000,legacy_actual_outflow_sc_4df4944b36a94885a4b7ef450ec2663a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_003aec86a9544ae785faf3391dfb9b08,003aec86a9544ae785faf3391dfb9b08,ZFSQ-20220128-035,10000.0000,1,10000.0000,legacy_actual_outflow_sc_4b6f7714da964534a8ac7724d81f3294,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_003b091f16bf494f81ac7df5113d48e9,003b091f16bf494f81ac7df5113d48e9,ZFSQGL-20241213-010,52451.4100,1,52451.4100,legacy_actual_outflow_sc_e413636628024a8c95be8c4e4a65bede,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_003ecaa1aa404cb7849bdb3a46fc3844,003ecaa1aa404cb7849bdb3a46fc3844,ZFSQ-20230506-010,682007.0000,1,682007.0000,legacy_actual_outflow_sc_a976b5d699c843d7bf639f48694af3f9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0041679687eb4dd89ecf8653c02f6a4f,0041679687eb4dd89ecf8653c02f6a4f,ZFSQGL-20250303-009,50000.0000,1,50000.0000,legacy_actual_outflow_sc_66eab6fa13e342a4be8573b2ad0aa823,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0044a0caa1f841f78b6e0efb3665be17,0044a0caa1f841f78b6e0efb3665be17,ZFSQGL-20240508-003,527355.5500,1,527355.5500,legacy_actual_outflow_sc_7d7e0bad42ec46d8b7c19d2e83410857,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0044baa69db64896a2c1e16800258d22,0044baa69db64896a2c1e16800258d22,ZFSQ-20210908-006,150000.0000,1,150000.0000,legacy_actual_outflow_sc_f0816adcf87c4f6e9902b0e4e5626a2d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0054d5d34c1d420ca329659f63302eda,0054d5d34c1d420ca329659f63302eda,ZFSQ-20230620-011,16303.1500,1,16303.1500,legacy_actual_outflow_sc_f05c3827d8914de6984d8fcd5b64a0d8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0055d86a2d384a959dd6a91e70a43d1f,0055d86a2d384a959dd6a91e70a43d1f,ZFSQ-20200928-003,38625.2000,1,38625.2000,legacy_actual_outflow_sc_9bc9891a9e8e49b1b7e4c7f8066b20c8,done,validated,historical_paid_by_downstream_business_fact
