run_id,row_no,legacy_partner_id,partner_name,source,dry_run_action,blockers,matched_partner_ids,linked_contract_count,linked_repayment_rows
ITER-2026-04-13-1851,1,e6e3e9546ec44933bd8a409d22ba3457,中共英吉沙县委员会组织部,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,2,8A7CA37FD82D451881660F2AECD0F5AB,中国人民武装警察部队德阳支队,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,3,bf6a3f3440394de28c3728980930304d,中国人民解放军32038部队,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,4,34a812ec5d8945b58f79d23ee1e685ec,中国人民解放军32166部队,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,5,f27ae94fa3b04727a72bb078c88c40c7,中国人民解放军32167部队,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,6,b69b807fca85444b8fd5d0ed9db4e232,中国人民解放军32329部队,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,7,ea9f3b0b703f4cc090cbccdff6ba20aa,中国人民解放军77561部队,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,8,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,T_Base_CooperatCompany,create_candidate,,,1,13
ITER-2026-04-13-1851,9,fb2bf5016bab42f69487693a92693747,中国人民解放军陆军军医大学,T_Base_CooperatCompany,create_candidate,,,1,8
ITER-2026-04-13-1851,10,a8b96fc78d654a369436520cc31c8ecc,中国人民解放军陆军第九五〇医院,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,11,9befdb558e81467e85dec7535e82be10,中国共产党苍溪县纪律检查委员会,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,12,e6d7c9a7691c4db082b6f7df9a1b1d9b,中国农业发展银行四川省分行,T_Base_CooperatCompany,create_candidate,,,1,1
