project_id,name,company,other_system_id
792,旌阳区供水项目——柏隆净水厂,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区供水项目——柏隆净水厂
793,高新产业园配套项目（包2）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:高新产业园配套项目（包2）
794,高新产业园配套项目（包3）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:高新产业园配套项目（包3）
795,三星堆环线基础设施改造,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:三星堆环线基础设施改造
796,二重厂西路等4条道路工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:二重厂西路等4条道路工程
797,旌阳区供水项目——柏隆供水管网,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区供水项目——柏隆供水管网
798,澜沧江西路（苗山街-蓥华山路）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:澜沧江西路（苗山街-蓥华山路）
799,2024高标准农田建设项目-龙泉村,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:2024高标准农田建设项目-龙泉村
800,龙泉山路二段(赣江路-信江路),四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:龙泉山路二段(赣江路-信江路)
801,王谊村总平,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:王谊村总平
802,齐家堰流域（高槐村-桂花村）河段水生态修复项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:齐家堰流域（高槐村-桂花村）河段水生态修复项目
803,玉山街道路工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:玉山街道路工程
804,崴和路滑坡整治工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:崴和路滑坡整治工程
805,德阳市烈士陵园建设项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:德阳市烈士陵园建设项目
806,孝感翠竹街西路改造,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:孝感翠竹街西路改造
807,面粉厂等小区改造项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:面粉厂等小区改造项目
808,烈士陵园装修项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:烈士陵园装修项目
809,凯江大回湾景区融合提升项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:凯江大回湾景区融合提升项目
810,东一环北延线,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:东一环北延线
811,城市花园等老旧小区改造,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:城市花园等老旧小区改造
812,寿崴路,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:寿崴路
813,太行山路（钱塘江路-信江路）道路工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:太行山路（钱塘江路-信江路）道路工程
814,宋家堰景观工程,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:宋家堰景观工程
815,高地搅拌站,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:高地搅拌站
816,汾河路（挂靠）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:汾河路（挂靠）
817,崴和路二标段,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:崴和路二标段
818,旌阳区2025年老旧小区改造-包5,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区2025年老旧小区改造-包5
819,嘉陵江路库房,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:嘉陵江路库房
820,德阳凹街办公室,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:德阳凹街办公室
821,崴和路一标段,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:崴和路一标段
822,成都市龙泉驿区同安中学校光环境改造项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:成都市龙泉驿区同安中学校光环境改造项目
823,旌阳区2025年老旧小区改造-包1,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区2025年老旧小区改造-包1
824,成都市龙泉驿区人行道维修整治提升,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:成都市龙泉驿区人行道维修整治提升
825,旌北新区（龙泉山路）雨水管网项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌北新区（龙泉山路）雨水管网项目
826,柏隆粮油园区项目,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:柏隆粮油园区项目
827,中江驾考校,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:中江驾考校
828,蓥华山路道路工程-包2,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:蓥华山路道路工程-包2
829,旌阳区供水项目(柏隆水厂及管网）,四川保盛建设集团有限公司,SCBS:SCBS_GCMC_PROJECT_CANDIDATE:旌阳区供水项目(柏隆水厂及管网）
