source_table,legacy_record_id,creator_legacy_user_id,creator_name,created_time
C_ZFSQGL,08a515fd826f4142b3d01988772470b6,10000015,,
C_ZFSQGL,0a733f6551e5431da58f502a2524fcc0,10000015,,
C_ZFSQGL,114d492489d145788ceed35d58436f12,10000015,,
C_ZFSQGL,12fabc4455364e4a90bf7194b90b6cac,10000015,,
C_ZFSQGL,16e6cefb407b434e8e330511e536877b,10000015,,
C_ZFSQGL,19f04dddb90e4e49be71bb840309295a,10000015,,
C_ZFSQGL,25fd02da31614d0fb7950513938fb1fd,10000015,,
C_ZFSQGL,2f5110fb32e44d2183d89b789b78f11f,10000015,,
C_ZFSQGL,2fa3379bee1f4f649d0ce9daade2beb4,10000015,,
C_ZFSQGL,3414f520c3db484c862c34022d5c2f0c,10000015,,
C_ZFSQGL,3b80547dffd54851ae37cda4a79a5fc2,10000015,,
C_ZFSQGL,3eedcece5e4f40c08fd3af1dd3a680c9,10000015,,
C_ZFSQGL,5263d84230c146ada045fde1313e30e3,10000015,,
C_ZFSQGL,53d19a3a0d8e4a388c7527a0c0df486d,10000015,,
C_ZFSQGL,5df687ffdf4f4003a56016e7fac48202,10000015,,
C_ZFSQGL,631c4e0fa28c4bcdad2f12065b32110d,10000015,,
C_ZFSQGL,6d8f034bbd72440990d859ebdd1581bd,10000015,,
C_ZFSQGL,6dfdf11aa92a4400939a38de99066bfa,10000015,,
C_ZFSQGL,786207880dba4fc98378c1796cd4e791,10000015,,
C_ZFSQGL,78a03047ee534dbbbbf641f5881f398b,10000015,,
C_ZFSQGL,84accbdae9a94eb99f9f4df7b94fa9f0,10000015,,
C_ZFSQGL,8aca664ad7ca4b7fb39f00b403627637,10000015,,
C_ZFSQGL,a16f7498e3304eeca76e25fb002cdbbc,10000015,,
C_ZFSQGL,a56d787ea62d49e2b96ab8c3192287aa,10000015,,
C_ZFSQGL,acda22ba48774dc294ff60f125a398b5,10000015,,
C_ZFSQGL,b312557df09847dba3d5b15327b41c67,10000015,,
C_ZFSQGL,b56f7f402f4440858797e90d56d6d039,10000015,,
C_ZFSQGL,c05f62056b9d4cdb99b014d1be05c5bb,10000015,,
C_ZFSQGL,c0672b358a4e4dd9a1ca2d31dc01b0db,10000015,,
C_ZFSQGL,c25e9aaaca6741e18abf30108cdce5d2,10000015,,
C_ZFSQGL,c37e54702fea40409e4eda09aace2003,10000015,,
C_ZFSQGL,c4044a9951c54383a3a8c2b143070f2b,10000015,,
C_ZFSQGL,cd06e4f91ddf4839b2f44c7728a3a650,10000015,,
C_ZFSQGL,d02363fe4f014b8687f47a024f4dfaa7,10000015,,
C_ZFSQGL,d90d5f421c2f4250ab6943e1c8422f59,10000015,,
C_ZFSQGL,e2418ae62c6d409db47f9c3137a5cf64,10000000,,
C_ZFSQGL,e538b61bcaec4c8e9bade5363df3637b,10000015,,
C_ZFSQGL,f2060a7a037744f8893c67a2bf28a23c,10000015,,
C_ZFSQGL,fe195e4dc5cc4d9bb2d4d6a11f85346f,10000015,,
